线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.102,31 MB,4031 kB/s,194 毫秒,SEA,2025-06-11 20:27:03
移动,104.16.63.167,32 MB,4220 kB/s,196 毫秒,SEA,2025-06-11 20:19:05
移动,104.18.37.149,31 MB,4016 kB/s,193 毫秒,SEA,2025-06-11 20:19:05
移动,104.18.14.28,30 MB,3932 kB/s,185 毫秒,SEA,2025-06-11 20:27:03
移动,104.19.175.96,31 MB,3973 kB/s,193 毫秒,SEA,2025-06-11 20:27:03
联通,104.23.125.19,28 MB,3686 kB/s,161 毫秒,LAX,2025-06-11 20:23:44
联通,104.24.239.214,28 MB,3671 kB/s,180 毫秒,LAX,2025-06-11 20:18:22
联通,104.22.30.123,16 MB,2053 kB/s,191 毫秒,LAX,2025-06-11 20:22:31
联通,172.64.33.201,28 MB,3613 kB/s,181 毫秒,LAX,2025-06-11 20:18:22
联通,104.20.13.122,31 MB,4019 kB/s,188 毫秒,LAX,2025-06-11 20:22:31
电信,104.19.93.100,29 MB,3813 kB/s,164 毫秒,SJC,2025-06-11 20:19:00
电信,104.19.15.193,28 MB,3699 kB/s,167 毫秒,SJC,2025-06-11 20:19:00
电信,104.18.126.232,30 MB,3921 kB/s,159 毫秒,LAX,2025-06-11 20:26:16
电信,104.19.61.216,28 MB,3591 kB/s,159 毫秒,SJC,2025-06-11 20:19:00
电信,104.18.127.83,31 MB,3970 kB/s,167 毫秒,LAX,2025-06-11 20:26:16
