线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.142,19 MB,2526 kB/s,198 毫秒,SJC,2025-12-23 00:10:36
移动,104.16.47.126,15 MB,1982 kB/s,184 毫秒,SEA,2025-12-23 00:01:41
移动,104.17.77.216,15 MB,1922 kB/s,184 毫秒,SJC,2025-12-23 00:00:58
移动,104.20.45.150,22 MB,2873 kB/s,190 毫秒,LAX,2025-12-23 00:00:58
移动,104.18.110.89,18 MB,2421 kB/s,200 毫秒,SJC,2025-12-23 00:10:36
联通,104.16.205.1,27 MB,3548 kB/s,136 毫秒,SJC,2025-12-22 23:48:47
联通,104.18.175.49,26 MB,3444 kB/s,140 毫秒,SJC,2025-12-22 23:48:47
联通,104.19.158.154,66 MB,8480 kB/s,134 毫秒,SJC,2025-12-22 23:48:47
联通,104.17.205.147,28 MB,3586 kB/s,132 毫秒,SJC,2025-12-22 23:48:47
联通,104.17.206.184,46 MB,6007 kB/s,135 毫秒,SJC,2025-12-22 23:48:47
电信,172.64.38.140,26 MB,3414 kB/s,66 毫秒,SIN,2025-12-23 00:01:43
电信,104.19.207.191,31 MB,4086 kB/s,223 毫秒,SJC,2025-12-23 00:01:43
电信,172.64.35.51,27 MB,3532 kB/s,66 毫秒,SIN,2025-12-23 00:01:43
电信,104.16.142.86,13 MB,1780 kB/s,192 毫秒,SJC,2025-12-23 00:01:43
电信,104.19.143.72,1 MB,159 kB/s,185 毫秒,LAX,2025-12-23 00:01:43
