线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.180,30 MB,3948 kB/s,189 毫秒,SEA,2025-05-05 11:22:02
移动,104.21.127.44,31 MB,4039 kB/s,207 毫秒,LAX,2025-05-05 11:20:42
移动,104.17.237.212,28 MB,3699 kB/s,192 毫秒,SEA,2025-05-05 11:31:03
移动,172.67.79.143,30 MB,3859 kB/s,192 毫秒,SEA,2025-05-05 11:31:03
移动,104.16.174.124,30 MB,3965 kB/s,205 毫秒,SJC,2025-05-05 11:20:42
联通,104.25.173.165,23 MB,3060 kB/s,183 毫秒,LAX,2025-05-05 11:18:01
联通,104.16.205.4,28 MB,3701 kB/s,163 毫秒,SJC,2025-05-05 11:30:04
联通,172.66.159.209,27 MB,3572 kB/s,171 毫秒,LAX,2025-05-05 11:30:08
联通,104.16.222.60,22 MB,2891 kB/s,181 毫秒,SJC,2025-05-05 11:27:02
联通,104.16.206.47,23 MB,2993 kB/s,165 毫秒,SJC,2025-05-05 11:27:02
电信,104.19.93.154,28 MB,3622 kB/s,178 毫秒,SJC,2025-05-05 11:26:15
电信,104.19.13.242,28 MB,3601 kB/s,178 毫秒,SJC,2025-05-05 11:32:22
电信,104.19.63.124,26 MB,3396 kB/s,177 毫秒,SJC,2025-05-05 11:32:22
电信,104.19.109.123,28 MB,3653 kB/s,177 毫秒,SJC,2025-05-05 11:26:15
电信,104.19.29.82,28 MB,3622 kB/s,168 毫秒,SJC,2025-05-05 11:29:34
