线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.185,28 MB,3632 kB/s,156 毫秒,SEA,2025-09-16 00:39:32
移动,104.18.141.233,30 MB,3846 kB/s,191 毫秒,SJC,2025-09-16 00:42:55
移动,104.18.222.121,37 MB,4847 kB/s,160 毫秒,SJC,2025-09-16 00:49:42
移动,104.16.47.11,16 MB,2079 kB/s,166 毫秒,SEA,2025-09-16 00:46:49
移动,104.16.221.226,51 MB,6613 kB/s,179 毫秒,SJC,2025-09-16 00:41:46
联通,104.19.111.126,31 MB,4013 kB/s,173 毫秒,LAX,2025-09-16 00:40:57
联通,104.16.61.11,48 MB,6213 kB/s,139 毫秒,SJC,2025-09-16 00:50:38
联通,104.19.190.155,29 MB,3714 kB/s,161 毫秒,SJC,2025-09-16 00:44:11
联通,104.17.93.103,30 MB,3873 kB/s,132 毫秒,SJC,2025-09-16 00:50:38
联通,104.16.205.90,26 MB,3341 kB/s,140 毫秒,SJC,2025-09-16 00:41:42
电信,104.19.110.131,26 MB,3433 kB/s,174 毫秒,SJC,2025-09-16 00:43:30
电信,104.19.126.116,37 MB,4740 kB/s,177 毫秒,SJC,2025-09-16 00:43:30
电信,172.64.94.203,44 MB,5667 kB/s,185 毫秒,LAX,2025-09-16 00:43:30
电信,104.19.254.121,35 MB,4606 kB/s,184 毫秒,LAX,2025-09-16 00:43:30
电信,104.19.143.104,19 MB,2435 kB/s,182 毫秒,LAX,2025-09-16 00:43:30
