线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.200,72 MB,9216 kB/s,203 毫秒,SJC,2025-07-20 23:55:16
移动,104.27.77.118,50 MB,6479 kB/s,209 毫秒,LAX,2025-07-20 23:45:23
移动,104.16.239.1,3 MB,410 kB/s,212 毫秒,SJC,2025-07-20 23:55:30
移动,104.27.31.254,12 MB,1538 kB/s,198 毫秒,LAX,2025-07-20 23:55:16
移动,104.19.191.203,20 MB,2571 kB/s,201 毫秒,SJC,2025-07-20 23:55:30
联通,172.66.3.112,17 MB,2199 kB/s,178 毫秒,LAX,2025-07-20 23:44:37
联通,104.16.77.195,36 MB,4694 kB/s,245 毫秒,SJC,2025-07-20 23:53:53
联通,104.17.173.90,33 MB,4310 kB/s,231 毫秒,SJC,2025-07-20 23:51:47
联通,104.21.222.93,19 MB,2438 kB/s,182 毫秒,LAX,2025-07-20 23:58:37
联通,104.25.13.92,25 MB,3302 kB/s,179 毫秒,LAX,2025-07-20 23:58:37
电信,172.67.239.156,23 MB,2985 kB/s,226 毫秒,AMS,2025-07-20 23:47:57
电信,104.18.109.7,11 MB,1506 kB/s,343 毫秒,SJC,2025-07-20 23:45:38
电信,172.64.144.163,19 MB,2487 kB/s,284 毫秒,SJC,2025-07-20 23:45:38
电信,172.67.254.78,6 MB,883 kB/s,222 毫秒,AMS,2025-07-20 23:47:57
电信,104.19.45.120,10 MB,1288 kB/s,252 毫秒,SJC,2025-07-20 23:57:28
