线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.124,28 MB,3590 kB/s,164 毫秒,SJC,2025-07-21 10:57:50
移动,104.21.79.151,31 MB,4002 kB/s,183 毫秒,SJC,2025-07-21 10:51:08
移动,104.16.30.72,34 MB,4393 kB/s,169 毫秒,SJC,2025-07-21 10:48:47
移动,104.19.253.15,52 MB,6778 kB/s,167 毫秒,SJC,2025-07-21 10:57:50
移动,104.16.206.40,44 MB,5675 kB/s,174 毫秒,SJC,2025-07-21 10:48:47
联通,104.18.237.202,28 MB,3690 kB/s,155 毫秒,SJC,2025-07-21 10:54:01
联通,104.19.254.205,63 MB,8090 kB/s,155 毫秒,SJC,2025-07-21 10:56:42
联通,104.16.15.160,24 MB,3144 kB/s,160 毫秒,SJC,2025-07-21 10:56:42
联通,104.19.173.116,28 MB,3708 kB/s,158 毫秒,SEA,2025-07-21 10:49:23
联通,104.24.61.245,38 MB,4864 kB/s,182 毫秒,LAX,2025-07-21 10:51:59
电信,104.19.31.240,28 MB,3635 kB/s,164 毫秒,SJC,2025-07-21 10:55:40
电信,104.19.223.132,31 MB,4084 kB/s,161 毫秒,SJC,2025-07-21 10:47:05
电信,104.19.31.148,31 MB,4054 kB/s,175 毫秒,SJC,2025-07-21 10:56:50
电信,104.19.93.103,27 MB,3529 kB/s,179 毫秒,SJC,2025-07-21 10:48:00
电信,104.19.45.232,31 MB,4087 kB/s,157 毫秒,SJC,2025-07-21 10:55:40
