线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.247,30 MB,3854 kB/s,240 毫秒,LHR,2025-09-08 21:17:48
移动,104.17.253.42,29 MB,3761 kB/s,152 毫秒,SEA,2025-09-08 21:23:43
移动,104.16.109.65,33 MB,4275 kB/s,190 毫秒,LHR,2025-09-08 21:25:40
移动,104.19.174.122,30 MB,3844 kB/s,156 毫秒,SEA,2025-09-08 21:23:43
移动,104.16.62.7,29 MB,3826 kB/s,156 毫秒,SEA,2025-09-08 21:30:44
联通,104.16.109.55,51 MB,6641 kB/s,140 毫秒,SJC,2025-09-08 21:29:53
联通,104.18.158.200,29 MB,3793 kB/s,164 毫秒,SJC,2025-09-08 21:21:33
联通,104.18.223.53,25 MB,3279 kB/s,219 毫秒,SJC,2025-09-08 21:22:28
联通,104.18.158.134,27 MB,3577 kB/s,143 毫秒,SJC,2025-09-08 21:29:53
联通,104.17.237.127,28 MB,3675 kB/s,153 毫秒,SJC,2025-09-08 21:29:49
