线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.14,53 MB,6891 kB/s,169 毫秒,SJC,2025-08-08 05:51:59
移动,104.16.94.11,48 MB,6257 kB/s,178 毫秒,SJC,2025-08-08 05:51:59
移动,104.16.94.116,39 MB,5069 kB/s,186 毫秒,SJC,2025-08-08 05:49:15
移动,104.16.191.141,31 MB,3985 kB/s,197 毫秒,SJC,2025-08-08 05:49:15
移动,104.16.31.199,43 MB,5625 kB/s,170 毫秒,SJC,2025-08-08 05:49:15
联通,104.18.207.245,28 MB,3694 kB/s,146 毫秒,SJC,2025-08-08 05:56:40
联通,104.16.157.73,56 MB,7168 kB/s,155 毫秒,SJC,2025-08-08 05:52:01
联通,104.21.239.172,27 MB,3487 kB/s,132 毫秒,SJC,2025-08-08 05:59:35
联通,104.16.205.27,31 MB,4041 kB/s,146 毫秒,SJC,2025-08-08 05:56:40
联通,104.18.191.130,73 MB,9411 kB/s,133 毫秒,SJC,2025-08-08 05:51:39
电信,104.19.29.207,42 MB,5398 kB/s,168 毫秒,SJC,2025-08-08 05:53:35
电信,104.16.221.237,27 MB,3515 kB/s,167 毫秒,SJC,2025-08-08 05:53:35
电信,104.17.190.25,42 MB,5426 kB/s,165 毫秒,SJC,2025-08-08 05:53:35
电信,104.19.173.40,63 MB,8141 kB/s,167 毫秒,SJC,2025-08-08 05:53:35
电信,104.18.36.241,53 MB,6816 kB/s,173 毫秒,LAX,2025-08-08 05:53:35
