线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.137,30 MB,3918 kB/s,190 毫秒,SEA,2025-05-19 08:53:07
移动,104.17.253.237,28 MB,3620 kB/s,166 毫秒,SEA,2025-05-19 08:57:42
移动,104.17.255.185,27 MB,3503 kB/s,160 毫秒,SEA,2025-05-19 08:57:42
移动,104.17.255.28,30 MB,3921 kB/s,191 毫秒,SEA,2025-05-19 08:53:07
移动,172.67.174.86,31 MB,4030 kB/s,184 毫秒,SEA,2025-05-19 08:53:07
联通,104.17.206.171,29 MB,3745 kB/s,153 毫秒,SJC,2025-05-19 08:49:53
联通,104.17.94.114,27 MB,3490 kB/s,133 毫秒,SJC,2025-05-19 08:57:46
联通,104.16.238.108,23 MB,3055 kB/s,153 毫秒,SJC,2025-05-19 08:59:59
联通,104.16.239.186,28 MB,3609 kB/s,164 毫秒,SJC,2025-05-19 08:49:53
联通,104.17.29.74,28 MB,3696 kB/s,133 毫秒,SJC,2025-05-19 08:57:46
电信,104.18.175.24,27 MB,3478 kB/s,167 毫秒,SJC,2025-05-19 08:45:17
电信,104.18.79.46,28 MB,3693 kB/s,151 毫秒,SJC,2025-05-19 08:56:18
电信,104.16.175.196,29 MB,3757 kB/s,152 毫秒,SJC,2025-05-19 08:56:18
电信,104.18.189.143,27 MB,3512 kB/s,167 毫秒,SJC,2025-05-19 08:45:17
电信,104.16.207.64,28 MB,3694 kB/s,167 毫秒,SJC,2025-05-19 08:45:17
