线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.187,28 MB,3640 kB/s,177 毫秒,SEA,2025-06-30 14:20:44
移动,104.21.29.180,31 MB,3978 kB/s,176 毫秒,SEA,2025-06-30 14:27:43
移动,104.19.174.214,28 MB,3696 kB/s,173 毫秒,SEA,2025-06-30 14:34:48
移动,104.18.15.99,30 MB,3935 kB/s,196 毫秒,SEA,2025-06-30 14:26:59
移动,104.16.62.85,31 MB,4045 kB/s,179 毫秒,SEA,2025-06-30 14:26:59
联通,104.18.78.132,28 MB,3662 kB/s,138 毫秒,SJC,2025-06-30 14:23:16
联通,104.17.30.34,27 MB,3527 kB/s,137 毫秒,SJC,2025-06-30 14:30:27
联通,104.18.142.82,28 MB,3602 kB/s,148 毫秒,SJC,2025-06-30 14:30:40
联通,104.17.95.238,37 MB,4787 kB/s,165 毫秒,SJC,2025-06-30 14:31:14
联通,104.16.253.151,28 MB,3610 kB/s,136 毫秒,SJC,2025-06-30 14:23:16
电信,172.67.238.95,23 MB,3049 kB/s,221 毫秒,AMS,2025-06-30 14:31:01
电信,104.19.78.161,29 MB,3739 kB/s,165 毫秒,SJC,2025-06-30 14:23:49
电信,104.19.253.234,29 MB,3814 kB/s,166 毫秒,LAX,2025-06-30 14:29:47
电信,104.19.77.62,27 MB,3522 kB/s,181 毫秒,SJC,2025-06-30 14:22:03
电信,172.67.237.140,29 MB,3800 kB/s,223 毫秒,AMS,2025-06-30 14:32:50
