线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.247,31 MB,3998 kB/s,186 毫秒,SEA,2025-05-26 16:08:55
移动,104.18.78.203,30 MB,3902 kB/s,186 毫秒,SEA,2025-05-26 16:00:07
移动,104.21.30.171,29 MB,3757 kB/s,194 毫秒,SEA,2025-05-26 16:08:55
移动,104.22.63.56,29 MB,3820 kB/s,183 毫秒,SEA,2025-05-26 16:08:55
移动,172.67.175.8,28 MB,3614 kB/s,173 毫秒,SEA,2025-05-26 16:04:40
联通,172.64.231.107,27 MB,3563 kB/s,173 毫秒,LAX,2025-05-26 16:08:43
联通,104.17.223.143,22 MB,2887 kB/s,157 毫秒,SJC,2025-05-26 16:02:05
联通,104.17.206.244,23 MB,2999 kB/s,156 毫秒,SJC,2025-05-26 16:02:05
联通,172.64.32.223,28 MB,3684 kB/s,172 毫秒,LAX,2025-05-26 16:01:38
联通,104.16.175.6,23 MB,2991 kB/s,157 毫秒,SJC,2025-05-26 16:02:05
电信,104.21.205.3,30 MB,3891 kB/s,193 毫秒,AMS,2025-05-26 16:02:43
电信,104.19.15.33,28 MB,3601 kB/s,155 毫秒,SJC,2025-05-26 16:02:43
电信,104.19.253.77,27 MB,3518 kB/s,167 毫秒,LAX,2025-05-26 15:56:05
电信,104.19.255.64,30 MB,3910 kB/s,164 毫秒,LAX,2025-05-26 16:02:43
电信,104.16.126.202,33 MB,4318 kB/s,165 毫秒,LAX,2025-05-26 15:56:05
