线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.139,30 MB,3896 kB/s,177 毫秒,SEA,2025-11-12 14:07:27
移动,104.17.238.238,32 MB,4179 kB/s,194 毫秒,SEA,2025-11-12 14:06:12
移动,104.18.77.235,11 MB,1522 kB/s,187 毫秒,SEA,2025-11-12 14:06:12
移动,104.21.238.181,33 MB,4261 kB/s,186 毫秒,SEA,2025-11-12 14:06:12
移动,104.16.62.94,30 MB,3888 kB/s,189 毫秒,SEA,2025-11-12 14:06:12
联通,104.17.174.116,29 MB,3739 kB/s,157 毫秒,SJC,2025-11-12 14:13:04
联通,104.17.30.211,29 MB,3811 kB/s,163 毫秒,SJC,2025-11-12 14:03:01
联通,104.18.143.181,29 MB,3796 kB/s,155 毫秒,SJC,2025-11-12 14:13:04
联通,104.19.62.211,29 MB,3786 kB/s,168 毫秒,LAX,2025-11-12 14:10:55
联通,104.19.175.31,46 MB,5952 kB/s,160 毫秒,SJC,2025-11-12 14:13:04
