线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.26,30 MB,3885 kB/s,161 毫秒,SEA,2025-07-21 06:13:42
移动,104.16.221.243,28 MB,3680 kB/s,169 毫秒,SJC,2025-07-21 06:21:52
移动,104.18.206.180,36 MB,4723 kB/s,184 毫秒,SJC,2025-07-21 06:23:18
移动,104.18.109.27,30 MB,3911 kB/s,160 毫秒,SJC,2025-07-21 06:12:51
移动,104.16.31.159,30 MB,3861 kB/s,176 毫秒,SJC,2025-07-21 06:13:42
联通,104.24.157.173,30 MB,3862 kB/s,181 毫秒,LAX,2025-07-21 06:22:21
联通,104.21.223.35,30 MB,3865 kB/s,193 毫秒,LAX,2025-07-21 06:16:41
联通,104.23.141.206,31 MB,4045 kB/s,178 毫秒,LAX,2025-07-21 06:22:21
联通,104.16.125.156,47 MB,6042 kB/s,136 毫秒,SJC,2025-07-21 06:12:26
联通,104.17.30.207,23 MB,2999 kB/s,157 毫秒,SJC,2025-07-21 06:20:30
电信,104.18.253.178,28 MB,3644 kB/s,169 毫秒,SJC,2025-07-21 06:20:56
电信,104.19.189.28,28 MB,3609 kB/s,167 毫秒,SJC,2025-07-21 06:11:07
电信,104.19.61.56,29 MB,3742 kB/s,151 毫秒,SJC,2025-07-21 06:15:33
电信,172.64.153.199,36 MB,4669 kB/s,167 毫秒,SJC,2025-07-21 06:20:56
电信,104.18.47.54,28 MB,3675 kB/s,150 毫秒,SJC,2025-07-21 06:24:42
