线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.166,16 MB,2106 kB/s,186 毫秒,SEA,2025-09-28 21:47:08
移动,104.21.30.20,18 MB,2346 kB/s,183 毫秒,SEA,2025-09-28 21:40:29
移动,104.21.206.19,27 MB,3571 kB/s,174 毫秒,LAX,2025-09-28 21:38:07
移动,172.66.159.138,14 MB,1805 kB/s,224 毫秒,LAX,2025-09-28 21:42:42
移动,104.24.77.83,46 MB,5987 kB/s,220 毫秒,SJC,2025-09-28 21:47:08
联通,104.17.158.100,73 MB,9470 kB/s,158 毫秒,SJC,2025-09-28 21:51:04
联通,104.19.239.146,31 MB,3998 kB/s,147 毫秒,SJC,2025-09-28 21:43:42
联通,104.18.158.89,46 MB,6000 kB/s,152 毫秒,SJC,2025-09-28 21:42:02
联通,104.18.111.191,27 MB,3572 kB/s,150 毫秒,SJC,2025-09-28 21:50:36
联通,104.18.255.217,50 MB,6492 kB/s,159 毫秒,SJC,2025-09-28 21:42:02
电信,104.18.33.27,25 MB,3230 kB/s,82 毫秒,SIN,2025-09-28 21:40:47
电信,104.18.32.76,32 MB,4217 kB/s,82 毫秒,SIN,2025-09-28 21:40:47
电信,104.18.38.245,24 MB,3164 kB/s,78 毫秒,SIN,2025-09-28 21:40:47
电信,104.18.34.15,24 MB,3105 kB/s,80 毫秒,SIN,2025-09-28 21:40:47
电信,104.18.44.138,25 MB,3210 kB/s,78 毫秒,SIN,2025-09-28 21:40:47
