线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.29,23 MB,3004 kB/s,126 毫秒,SEA,2025-07-05 08:49:44
移动,172.67.158.15,29 MB,3810 kB/s,182 毫秒,SEA,2025-07-05 08:52:02
移动,104.16.47.68,29 MB,3766 kB/s,166 毫秒,SEA,2025-07-05 08:56:47
移动,104.22.63.209,25 MB,3327 kB/s,159 毫秒,SEA,2025-07-05 08:49:44
移动,104.16.47.9,31 MB,4070 kB/s,187 毫秒,SEA,2025-07-05 08:52:02
联通,104.18.189.176,27 MB,3497 kB/s,157 毫秒,SJC,2025-07-05 08:48:13
联通,104.17.61.160,29 MB,3833 kB/s,147 毫秒,SJC,2025-07-05 08:53:49
联通,104.18.221.60,18 MB,2430 kB/s,153 毫秒,SJC,2025-07-05 08:48:13
联通,104.18.239.225,28 MB,3621 kB/s,149 毫秒,SJC,2025-07-05 08:53:49
联通,104.19.221.121,28 MB,3625 kB/s,150 毫秒,SJC,2025-07-05 08:46:41
电信,172.64.149.135,29 MB,3784 kB/s,164 毫秒,SJC,2025-07-05 08:57:51
电信,104.18.45.222,27 MB,3524 kB/s,166 毫秒,SJC,2025-07-05 08:57:51
电信,104.18.13.48,27 MB,3545 kB/s,167 毫秒,SJC,2025-07-05 08:48:05
电信,104.18.237.75,13 MB,1766 kB/s,168 毫秒,SJC,2025-07-05 08:48:05
电信,104.17.110.213,28 MB,3585 kB/s,154 毫秒,SJC,2025-07-05 08:44:15
