线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.239.71,42 MB,5452 kB/s,179 毫秒,LAX,2025-10-30 14:52:38
移动,104.19.78.77,28 MB,3681 kB/s,179 毫秒,LAX,2025-10-30 14:45:51
移动,104.16.63.193,38 MB,4915 kB/s,163 毫秒,SEA,2025-10-30 14:52:03
移动,104.27.29.83,34 MB,4360 kB/s,179 毫秒,LAX,2025-10-30 14:45:51
移动,104.21.29.168,42 MB,5380 kB/s,196 毫秒,SEA,2025-10-30 14:48:14
联通,104.18.223.44,26 MB,3420 kB/s,140 毫秒,SJC,2025-10-30 14:42:03
联通,104.21.239.247,32 MB,4214 kB/s,163 毫秒,SJC,2025-10-30 14:43:14
联通,104.16.254.24,30 MB,3863 kB/s,153 毫秒,SJC,2025-10-30 14:42:45
联通,172.67.110.238,28 MB,3677 kB/s,168 毫秒,LAX,2025-10-30 14:50:46
联通,104.16.157.95,30 MB,3872 kB/s,156 毫秒,SJC,2025-10-30 14:53:09
