线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.166,31 MB,3998 kB/s,192 毫秒,SEA,2025-11-19 05:14:29
移动,104.16.61.237,29 MB,3715 kB/s,180 毫秒,SEA,2025-11-19 05:18:06
移动,104.17.238.64,40 MB,5194 kB/s,192 毫秒,SEA,2025-11-19 05:14:29
移动,104.17.45.85,29 MB,3762 kB/s,194 毫秒,SJC,2025-11-19 05:18:06
移动,104.17.253.85,41 MB,5332 kB/s,185 毫秒,SEA,2025-11-19 05:14:29
联通,104.19.173.193,28 MB,3608 kB/s,146 毫秒,SJC,2025-11-19 05:17:41
联通,104.16.175.50,46 MB,5957 kB/s,158 毫秒,SJC,2025-11-19 05:26:02
联通,104.16.191.183,40 MB,5161 kB/s,155 毫秒,SJC,2025-11-19 05:16:08
联通,104.17.141.209,28 MB,3691 kB/s,153 毫秒,SJC,2025-11-19 05:16:08
联通,104.17.126.97,48 MB,6161 kB/s,154 毫秒,SJC,2025-11-19 05:26:02
