线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.110,29 MB,3799 kB/s,169 毫秒,SEA,2025-11-04 16:35:00
移动,172.66.45.210,37 MB,4796 kB/s,192 毫秒,SEA,2025-11-04 16:43:29
移动,104.16.15.85,30 MB,3904 kB/s,186 毫秒,SEA,2025-11-04 16:32:15
移动,104.18.63.80,26 MB,3390 kB/s,163 毫秒,SEA,2025-11-04 16:35:00
移动,104.17.238.236,31 MB,3979 kB/s,183 毫秒,SEA,2025-11-04 16:32:15
联通,104.18.127.112,26 MB,3447 kB/s,151 毫秒,SJC,2025-11-04 16:35:48
联通,104.17.253.216,28 MB,3702 kB/s,169 毫秒,SJC,2025-11-04 16:38:04
联通,104.17.175.61,27 MB,3462 kB/s,150 毫秒,SJC,2025-11-04 16:43:52
联通,104.17.45.28,26 MB,3454 kB/s,138 毫秒,SJC,2025-11-04 16:33:41
联通,104.21.239.79,28 MB,3617 kB/s,151 毫秒,SJC,2025-11-04 16:43:52
