线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.181,31 MB,4011 kB/s,190 毫秒,SEA,2025-05-31 21:18:09
移动,104.22.31.159,33 MB,4234 kB/s,179 毫秒,SJC,2025-05-31 21:04:45
移动,104.18.78.248,31 MB,4026 kB/s,175 毫秒,SEA,2025-05-31 21:11:48
移动,104.18.190.157,31 MB,4035 kB/s,190 毫秒,SEA,2025-05-31 21:18:09
移动,104.17.238.214,30 MB,3904 kB/s,192 毫秒,SEA,2025-05-31 21:08:51
联通,104.20.141.216,33 MB,4301 kB/s,187 毫秒,LAX,2025-05-31 21:17:08
联通,104.18.46.235,29 MB,3803 kB/s,178 毫秒,LAX,2025-05-31 21:13:08
联通,104.25.207.94,28 MB,3628 kB/s,187 毫秒,LAX,2025-05-31 21:07:17
联通,104.16.95.176,25 MB,3284 kB/s,174 毫秒,SJC,2025-05-31 21:07:17
联通,104.19.191.203,29 MB,3805 kB/s,177 毫秒,SJC,2025-05-31 21:07:17
电信,104.21.31.193,39 MB,5027 kB/s,209 毫秒,AMS,2025-05-31 21:18:44
电信,104.21.47.177,36 MB,4688 kB/s,204 毫秒,AMS,2025-05-31 21:18:44
电信,172.67.157.97,26 MB,3335 kB/s,225 毫秒,AMS,2025-05-31 21:18:39
电信,104.21.31.24,10 MB,1306 kB/s,204 毫秒,AMS,2025-05-31 21:06:50
电信,104.21.93.102,30 MB,3962 kB/s,221 毫秒,AMS,2025-05-31 21:18:44
