线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.94,43 MB,5592 kB/s,192 毫秒,SEA,2025-09-08 17:55:17
移动,104.18.207.11,29 MB,3812 kB/s,159 毫秒,SJC,2025-09-08 17:52:01
移动,104.21.239.147,49 MB,6388 kB/s,153 毫秒,SEA,2025-09-08 17:50:48
移动,104.16.45.215,54 MB,6985 kB/s,154 毫秒,SEA,2025-09-08 17:50:48
移动,172.67.174.201,29 MB,3820 kB/s,158 毫秒,SEA,2025-09-08 17:50:48
联通,104.16.159.132,27 MB,3527 kB/s,135 毫秒,SJC,2025-09-08 17:59:47
联通,104.17.237.166,29 MB,3739 kB/s,159 毫秒,SJC,2025-09-08 17:53:59
联通,104.16.14.34,76 MB,9732 kB/s,138 毫秒,SJC,2025-09-08 17:59:47
联通,104.16.223.43,27 MB,3548 kB/s,149 毫秒,SJC,2025-09-08 17:59:56
联通,172.64.146.200,32 MB,4173 kB/s,158 毫秒,SJC,2025-09-08 17:54:40
电信,104.18.125.91,31 MB,4039 kB/s,180 毫秒,LAX,2025-09-08 18:03:16
电信,104.21.63.104,24 MB,3116 kB/s,235 毫秒,AMS,2025-09-08 18:03:16
电信,172.64.67.217,29 MB,3764 kB/s,172 毫秒,SJC,2025-09-08 18:03:16
电信,172.67.237.28,32 MB,4218 kB/s,227 毫秒,AMS,2025-09-08 18:03:16
