线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.23,16 MB,2096 kB/s,175 毫秒,SEA,2025-10-23 14:46:53
移动,104.17.239.110,29 MB,3806 kB/s,169 毫秒,SEA,2025-10-23 15:00:47
移动,104.18.191.38,27 MB,3562 kB/s,112 毫秒,SEA,2025-10-23 15:00:55
移动,104.25.254.172,25 MB,3201 kB/s,53 毫秒,LHR,2025-10-23 15:00:55
移动,104.19.15.23,20 MB,2602 kB/s,183 毫秒,LAX,2025-10-23 15:00:47
联通,104.18.141.17,33 MB,4343 kB/s,138 毫秒,SJC,2025-10-23 14:47:38
联通,104.17.206.211,29 MB,3729 kB/s,154 毫秒,SJC,2025-10-23 14:55:01
联通,104.17.253.178,51 MB,6549 kB/s,161 毫秒,SJC,2025-10-23 14:55:01
联通,104.17.190.87,28 MB,3630 kB/s,155 毫秒,SJC,2025-10-23 14:54:49
联通,104.19.191.141,30 MB,3888 kB/s,161 毫秒,SJC,2025-10-23 14:55:01
