线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.32,24 MB,3113 kB/s,56 毫秒,LHR,2025-12-07 03:59:02
移动,104.16.14.144,30 MB,3951 kB/s,198 毫秒,SEA,2025-12-07 03:54:22
移动,172.67.174.180,37 MB,4771 kB/s,194 毫秒,SEA,2025-12-07 03:54:22
移动,104.18.13.140,57 MB,7350 kB/s,158 毫秒,SEA,2025-12-07 03:59:02
移动,172.67.173.31,29 MB,3836 kB/s,172 毫秒,SEA,2025-12-07 03:59:02
联通,104.19.221.33,64 MB,8269 kB/s,137 毫秒,SJC,2025-12-07 03:55:07
联通,104.18.142.156,26 MB,3450 kB/s,132 毫秒,SJC,2025-12-07 03:55:07
联通,104.24.189.246,30 MB,3870 kB/s,180 毫秒,LAX,2025-12-07 03:52:06
联通,172.67.173.63,55 MB,7091 kB/s,179 毫秒,LAX,2025-12-07 04:01:05
联通,104.18.38.112,30 MB,3906 kB/s,179 毫秒,LAX,2025-12-07 03:52:06
电信,104.18.47.211,27 MB,3519 kB/s,113 毫秒,SIN,2025-12-07 03:52:00
电信,172.64.151.221,27 MB,3536 kB/s,114 毫秒,SIN,2025-12-07 03:52:00
电信,172.64.148.172,42 MB,5488 kB/s,113 毫秒,SIN,2025-12-07 03:52:00
电信,172.64.156.180,43 MB,5548 kB/s,113 毫秒,SIN,2025-12-07 03:52:00
电信,104.18.40.82,26 MB,3443 kB/s,113 毫秒,SIN,2025-12-07 03:52:00
