线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.141.45,6 MB,845 kB/s,218 毫秒,LAX,2025-07-24 23:10:42
移动,104.16.29.27,2 MB,284 kB/s,210 毫秒,SJC,2025-07-24 23:14:48
移动,104.25.93.193,3 MB,472 kB/s,232 毫秒,LAX,2025-07-24 23:14:48
移动,104.24.239.254,11 MB,1415 kB/s,219 毫秒,LAX,2025-07-24 23:10:42
移动,104.25.142.145,43 MB,5579 kB/s,220 毫秒,LAX,2025-07-24 23:20:29
联通,172.64.93.73,18 MB,2376 kB/s,331 毫秒,LAX,2025-07-24 23:13:39
联通,104.18.142.234,7 MB,1000 kB/s,248 毫秒,SJC,2025-07-24 23:13:39
联通,104.17.238.193,36 MB,4626 kB/s,229 毫秒,SJC,2025-07-24 23:09:49
联通,172.64.151.218,20 MB,2680 kB/s,346 毫秒,LAX,2025-07-24 23:09:49
联通,104.17.191.223,37 MB,4856 kB/s,254 毫秒,SJC,2025-07-24 23:15:44
电信,104.18.158.214,12 MB,1636 kB/s,320 毫秒,SJC,2025-07-24 23:16:39
电信,104.21.47.113,12 MB,1644 kB/s,244 毫秒,AMS,2025-07-24 23:12:06
电信,104.16.63.105,1 MB,244 kB/s,265 毫秒,SJC,2025-07-24 23:10:43
电信,104.21.127.110,15 MB,1960 kB/s,222 毫秒,AMS,2025-07-24 23:10:43
电信,104.18.41.168,13 MB,1784 kB/s,308 毫秒,SJC,2025-07-24 23:12:06
