线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.36,18 MB,2426 kB/s,185 毫秒,SJC,2025-07-19 16:28:55
移动,104.18.111.89,24 MB,3137 kB/s,207 毫秒,SJC,2025-07-19 16:34:37
移动,104.27.78.253,40 MB,5232 kB/s,200 毫秒,SJC,2025-07-19 16:28:55
移动,172.67.221.116,26 MB,3347 kB/s,209 毫秒,SJC,2025-07-19 16:25:23
移动,104.25.141.183,18 MB,2406 kB/s,231 毫秒,LAX,2025-07-19 16:34:37
联通,172.64.157.156,28 MB,3683 kB/s,167 毫秒,LAX,2025-07-19 16:34:43
联通,172.64.158.173,28 MB,3668 kB/s,168 毫秒,LAX,2025-07-19 16:27:46
联通,104.16.126.184,35 MB,4574 kB/s,177 毫秒,SJC,2025-07-19 16:31:06
联通,172.64.40.198,28 MB,3695 kB/s,172 毫秒,LAX,2025-07-19 16:27:46
联通,104.20.61.131,29 MB,3760 kB/s,166 毫秒,LAX,2025-07-19 16:27:46
电信,172.64.157.228,20 MB,2671 kB/s,245 毫秒,SJC,2025-07-19 16:25:42
电信,172.67.205.196,31 MB,3990 kB/s,234 毫秒,AMS,2025-07-19 16:27:34
电信,172.67.238.183,14 MB,1883 kB/s,231 毫秒,AMS,2025-07-19 16:36:11
电信,172.67.206.194,28 MB,3703 kB/s,238 毫秒,AMS,2025-07-19 16:36:11
电信,104.21.47.201,18 MB,2308 kB/s,243 毫秒,AMS,2025-07-19 16:36:11
