线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.193,30 MB,3922 kB/s,188 毫秒,SEA,2025-06-07 10:40:04
移动,104.17.238.220,28 MB,3686 kB/s,169 毫秒,SEA,2025-06-07 10:39:38
移动,104.19.173.101,27 MB,3528 kB/s,170 毫秒,SEA,2025-06-07 10:39:38
移动,104.21.239.251,29 MB,3745 kB/s,174 毫秒,SEA,2025-06-07 10:38:45
移动,104.19.173.206,28 MB,3708 kB/s,173 毫秒,SEA,2025-06-07 10:33:38
联通,104.16.205.207,30 MB,3952 kB/s,157 毫秒,SJC,2025-06-07 10:42:35
联通,104.17.30.125,27 MB,3556 kB/s,133 毫秒,SJC,2025-06-07 10:37:53
联通,104.18.94.143,28 MB,3604 kB/s,159 毫秒,SJC,2025-06-07 10:42:35
联通,104.16.207.62,27 MB,3513 kB/s,145 毫秒,SJC,2025-06-07 10:38:42
联通,104.18.207.97,28 MB,3597 kB/s,144 毫秒,SJC,2025-06-07 10:31:42
电信,104.21.206.238,30 MB,3890 kB/s,223 毫秒,AMS,2025-06-07 10:31:31
电信,104.16.126.162,32 MB,4220 kB/s,178 毫秒,LAX,2025-06-07 10:31:31
电信,104.16.127.5,31 MB,4051 kB/s,168 毫秒,LAX,2025-06-07 10:32:05
电信,172.64.40.61,29 MB,3824 kB/s,188 毫秒,LAX,2025-06-07 10:39:09
电信,104.18.125.6,29 MB,3718 kB/s,175 毫秒,LAX,2025-06-07 10:32:05
