线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.95.229,22 MB,2816 kB/s,202 毫秒,LAX,2025-10-07 02:33:35
移动,172.64.230.170,29 MB,3809 kB/s,168 毫秒,LAX,2025-10-07 02:30:53
移动,172.66.177.88,38 MB,4936 kB/s,203 毫秒,LAX,2025-10-07 02:38:55
移动,104.25.15.125,23 MB,3026 kB/s,197 毫秒,LAX,2025-10-07 02:27:06
移动,104.21.127.200,39 MB,5077 kB/s,209 毫秒,LAX,2025-10-07 02:31:11
联通,104.17.158.64,28 MB,3616 kB/s,154 毫秒,SJC,2025-10-07 02:28:46
联通,104.16.79.85,28 MB,3613 kB/s,148 毫秒,SJC,2025-10-07 02:35:44
联通,104.18.45.12,24 MB,3137 kB/s,85 毫秒,SIN,2025-10-07 02:35:30
联通,104.18.111.192,46 MB,5959 kB/s,135 毫秒,SJC,2025-10-07 02:27:37
联通,104.18.110.213,27 MB,3502 kB/s,155 毫秒,SJC,2025-10-07 02:35:44
