线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.151,26 MB,3339 kB/s,112 毫秒,SEA,2025-12-20 16:27:44
移动,104.17.254.115,11 MB,1513 kB/s,167 毫秒,SEA,2025-12-20 16:27:44
移动,104.16.46.85,20 MB,2634 kB/s,194 毫秒,SEA,2025-12-20 16:32:00
移动,104.18.191.96,21 MB,2773 kB/s,197 毫秒,SEA,2025-12-20 16:32:00
移动,104.17.46.165,22 MB,2839 kB/s,198 毫秒,SJC,2025-12-20 16:32:00
联通,104.16.173.153,70 MB,9057 kB/s,136 毫秒,SJC,2025-12-20 16:14:33
联通,104.17.62.166,28 MB,3585 kB/s,138 毫秒,SJC,2025-12-20 16:14:33
联通,104.19.190.213,27 MB,3558 kB/s,134 毫秒,SJC,2025-12-20 16:14:33
联通,104.16.109.163,69 MB,8916 kB/s,134 毫秒,SJC,2025-12-20 16:06:39
联通,104.17.95.33,27 MB,3529 kB/s,135 毫秒,SJC,2025-12-20 16:14:33
电信,172.64.158.161,29 MB,3776 kB/s,66 毫秒,SIN,2025-12-20 16:27:00
电信,104.19.126.142,25 MB,3217 kB/s,176 毫秒,SJC,2025-12-20 16:27:00
电信,104.18.35.42,27 MB,3500 kB/s,67 毫秒,SIN,2025-12-20 16:27:00
电信,172.64.156.64,9 MB,1165 kB/s,67 毫秒,SIN,2025-12-20 16:27:00
电信,172.64.155.96,30 MB,3859 kB/s,67 毫秒,SIN,2025-12-20 16:27:00
