线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.109,34 MB,4380 kB/s,195 毫秒,SJC,2025-07-14 14:57:45
移动,104.25.31.63,18 MB,2426 kB/s,201 毫秒,LAX,2025-07-14 14:57:45
移动,104.16.93.196,32 MB,4130 kB/s,205 毫秒,SJC,2025-07-14 15:07:53
移动,104.25.157.214,18 MB,2392 kB/s,212 毫秒,LAX,2025-07-14 14:57:45
移动,172.67.190.158,27 MB,3531 kB/s,216 毫秒,LAX,2025-07-14 15:04:51
联通,104.25.127.73,20 MB,2592 kB/s,196 毫秒,LAX,2025-07-14 14:57:21
联通,104.22.62.29,29 MB,3813 kB/s,181 毫秒,LAX,2025-07-14 14:59:48
联通,172.64.157.227,28 MB,3591 kB/s,176 毫秒,LAX,2025-07-14 14:57:59
联通,172.64.154.245,29 MB,3744 kB/s,182 毫秒,LAX,2025-07-14 14:59:48
联通,172.64.32.156,32 MB,4116 kB/s,179 毫秒,LAX,2025-07-14 15:06:54
电信,104.21.125.113,26 MB,3358 kB/s,219 毫秒,AMS,2025-07-14 15:07:58
电信,104.18.31.60,11 MB,1513 kB/s,177 毫秒,LAX,2025-07-14 15:07:58
电信,172.67.255.80,27 MB,3523 kB/s,221 毫秒,AMS,2025-07-14 15:03:34
电信,172.67.157.1,22 MB,2893 kB/s,216 毫秒,AMS,2025-07-14 15:00:50
电信,104.21.62.135,36 MB,4660 kB/s,224 毫秒,AMS,2025-07-14 14:54:58
