线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.185,31 MB,3999 kB/s,195 毫秒,SEA,2025-10-31 05:58:27
移动,104.25.159.170,28 MB,3702 kB/s,183 毫秒,LAX,2025-10-31 06:02:45
移动,104.16.62.190,36 MB,4708 kB/s,161 毫秒,SEA,2025-10-31 06:06:08
移动,104.20.47.111,29 MB,3836 kB/s,192 毫秒,LAX,2025-10-31 05:55:48
移动,104.25.126.33,27 MB,3485 kB/s,190 毫秒,LAX,2025-10-31 05:55:48
联通,104.21.239.58,44 MB,5648 kB/s,143 毫秒,SJC,2025-10-31 06:04:07
联通,104.25.62.182,29 MB,3779 kB/s,167 毫秒,LAX,2025-10-31 06:05:41
联通,104.21.239.155,45 MB,5830 kB/s,141 毫秒,SJC,2025-10-31 05:55:11
联通,104.17.93.116,29 MB,3745 kB/s,163 毫秒,SJC,2025-10-31 06:03:06
联通,104.18.206.84,28 MB,3694 kB/s,160 毫秒,LAX,2025-10-31 06:03:06
电信,104.16.127.21,29 MB,3835 kB/s,178 毫秒,LAX,2025-10-31 06:01:16
电信,104.19.46.96,29 MB,3834 kB/s,180 毫秒,LAX,2025-10-31 06:01:16
电信,172.64.66.40,29 MB,3828 kB/s,175 毫秒,SJC,2025-10-31 06:01:16
电信,104.18.44.95,40 MB,5158 kB/s,72 毫秒,SIN,2025-10-31 06:01:16
电信,172.64.144.1,67 MB,8702 kB/s,69 毫秒,SIN,2025-10-31 06:01:16
