线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.99,27 MB,3489 kB/s,160 毫秒,SEA,2025-06-09 02:50:43
移动,104.17.239.22,29 MB,3730 kB/s,167 毫秒,SEA,2025-06-09 02:43:46
移动,104.18.79.3,31 MB,4076 kB/s,188 毫秒,SEA,2025-06-09 02:54:10
移动,104.17.237.120,31 MB,3996 kB/s,197 毫秒,SEA,2025-06-09 02:54:10
移动,172.67.78.191,25 MB,3326 kB/s,156 毫秒,SEA,2025-06-09 02:50:43
联通,104.17.189.156,27 MB,3480 kB/s,152 毫秒,SJC,2025-06-09 02:54:30
联通,104.18.255.218,25 MB,3327 kB/s,131 毫秒,SJC,2025-06-09 02:46:00
联通,104.16.237.220,27 MB,3557 kB/s,132 毫秒,SJC,2025-06-09 02:52:59
联通,104.21.15.251,28 MB,3671 kB/s,156 毫秒,LAX,2025-06-09 02:44:39
联通,104.18.111.184,27 MB,3496 kB/s,130 毫秒,SJC,2025-06-09 02:52:59
电信,104.19.238.9,28 MB,3671 kB/s,160 毫秒,SJC,2025-06-09 02:47:18
电信,104.18.141.129,28 MB,3602 kB/s,166 毫秒,SJC,2025-06-09 02:47:18
电信,104.16.125.22,28 MB,3672 kB/s,158 毫秒,LAX,2025-06-09 02:47:18
电信,172.64.32.36,28 MB,3677 kB/s,159 毫秒,SJC,2025-06-09 02:47:18
电信,104.19.237.233,28 MB,3622 kB/s,157 毫秒,SJC,2025-06-09 02:47:18
