线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.21,31 MB,3992 kB/s,188 毫秒,SEA,2025-05-24 18:57:04
移动,104.17.237.172,29 MB,3814 kB/s,189 毫秒,SEA,2025-05-24 18:49:02
移动,172.67.157.13,28 MB,3627 kB/s,167 毫秒,SEA,2025-05-24 18:47:45
移动,104.17.254.116,30 MB,3900 kB/s,191 毫秒,SEA,2025-05-24 18:57:04
移动,104.18.77.157,29 MB,3795 kB/s,168 毫秒,SEA,2025-05-24 18:54:47
联通,104.17.47.161,34 MB,4385 kB/s,158 毫秒,SJC,2025-05-24 18:54:10
联通,104.22.77.227,28 MB,3625 kB/s,177 毫秒,LAX,2025-05-24 18:55:23
联通,104.19.61.169,31 MB,4065 kB/s,176 毫秒,LAX,2025-05-24 18:48:30
联通,104.17.206.151,29 MB,3724 kB/s,158 毫秒,SJC,2025-05-24 18:44:06
联通,104.20.93.27,28 MB,3642 kB/s,177 毫秒,LAX,2025-05-24 18:55:23
电信,104.19.109.85,28 MB,3586 kB/s,156 毫秒,SJC,2025-05-24 18:54:10
电信,104.19.30.220,28 MB,3678 kB/s,166 毫秒,SJC,2025-05-24 18:54:10
电信,104.19.95.191,29 MB,3782 kB/s,175 毫秒,SJC,2025-05-24 18:54:10
电信,104.18.29.244,30 MB,3967 kB/s,162 毫秒,LAX,2025-05-24 18:46:10
电信,104.18.32.147,31 MB,4032 kB/s,274 毫秒,SJC,2025-05-24 18:46:34
