线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.210,28 MB,3657 kB/s,174 毫秒,SEA,2025-06-29 02:48:41
移动,104.22.62.246,30 MB,3957 kB/s,174 毫秒,SEA,2025-06-29 02:51:02
移动,104.16.45.94,28 MB,3680 kB/s,165 毫秒,SEA,2025-06-29 02:56:41
移动,172.66.45.189,29 MB,3729 kB/s,170 毫秒,SEA,2025-06-29 02:51:02
移动,104.16.62.4,31 MB,4012 kB/s,174 毫秒,SEA,2025-06-29 02:51:02
联通,104.16.175.79,23 MB,2999 kB/s,155 毫秒,SJC,2025-06-29 03:01:22
联通,104.17.13.64,28 MB,3587 kB/s,136 毫秒,SJC,2025-06-29 02:54:06
联通,104.16.30.238,27 MB,3581 kB/s,131 毫秒,SJC,2025-06-29 03:01:04
联通,104.16.110.236,27 MB,3510 kB/s,134 毫秒,SJC,2025-06-29 02:47:09
联通,104.19.159.239,28 MB,3648 kB/s,135 毫秒,SJC,2025-06-29 02:47:09
电信,172.66.3.97,28 MB,3675 kB/s,169 毫秒,SJC,2025-06-29 02:48:21
电信,172.64.53.9,30 MB,3846 kB/s,177 毫秒,SJC,2025-06-29 02:48:21
电信,104.17.110.208,28 MB,3620 kB/s,153 毫秒,SJC,2025-06-29 02:54:16
电信,104.18.33.47,28 MB,3588 kB/s,149 毫秒,SJC,2025-06-29 02:54:16
电信,104.18.43.49,28 MB,3631 kB/s,151 毫秒,SJC,2025-06-29 02:54:16
