线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.224,30 MB,3919 kB/s,195 毫秒,SEA,2025-05-25 02:18:15
移动,104.18.79.241,28 MB,3664 kB/s,171 毫秒,SEA,2025-05-25 02:22:46
移动,172.67.173.10,27 MB,3567 kB/s,168 毫秒,SEA,2025-05-25 02:15:46
移动,104.18.190.64,29 MB,3745 kB/s,152 毫秒,SEA,2025-05-25 02:22:46
移动,104.18.78.100,29 MB,3779 kB/s,166 毫秒,SEA,2025-05-25 02:15:46
联通,104.17.109.56,28 MB,3699 kB/s,134 毫秒,SJC,2025-05-25 02:18:26
联通,104.17.222.72,29 MB,3736 kB/s,137 毫秒,SJC,2025-05-25 02:11:27
联通,104.16.78.32,27 MB,3565 kB/s,133 毫秒,SJC,2025-05-25 02:18:26
联通,104.19.223.121,28 MB,3657 kB/s,139 毫秒,SJC,2025-05-25 02:18:26
联通,104.18.78.36,22 MB,2833 kB/s,153 毫秒,SJC,2025-05-25 02:17:03
电信,104.19.47.175,29 MB,3749 kB/s,163 毫秒,SJC,2025-05-25 02:17:10
电信,104.19.95.36,28 MB,3686 kB/s,173 毫秒,SJC,2025-05-25 02:16:14
电信,172.67.254.210,30 MB,3891 kB/s,222 毫秒,AMS,2025-05-25 02:16:14
电信,104.19.13.94,28 MB,3695 kB/s,150 毫秒,SJC,2025-05-25 02:17:10
电信,172.67.221.97,31 MB,4014 kB/s,232 毫秒,AMS,2025-05-25 02:16:14
