线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.240,32 MB,4209 kB/s,172 毫秒,SJC,2025-07-05 00:05:02
移动,172.66.46.81,26 MB,3441 kB/s,197 毫秒,SEA,2025-07-05 00:05:47
移动,104.25.78.242,16 MB,2051 kB/s,209 毫秒,LAX,2025-07-05 00:05:02
移动,104.16.221.207,30 MB,3884 kB/s,179 毫秒,SJC,2025-07-04 23:56:38
移动,104.18.205.32,34 MB,4467 kB/s,182 毫秒,SJC,2025-07-05 00:05:02
联通,172.64.52.10,29 MB,3757 kB/s,163 毫秒,LAX,2025-07-05 00:05:38
联通,172.64.53.188,27 MB,3566 kB/s,193 毫秒,LAX,2025-07-05 00:07:41
联通,104.18.33.82,28 MB,3644 kB/s,176 毫秒,LAX,2025-07-05 00:06:31
联通,172.66.3.26,6 MB,855 kB/s,167 毫秒,LAX,2025-07-05 00:05:38
联通,172.64.147.79,28 MB,3675 kB/s,164 毫秒,LAX,2025-07-04 23:58:35
电信,104.21.30.215,27 MB,3463 kB/s,244 毫秒,AMS,2025-07-05 00:03:38
电信,172.67.143.226,33 MB,4244 kB/s,205 毫秒,AMS,2025-07-04 23:56:43
电信,172.64.154.191,20 MB,2571 kB/s,291 毫秒,SJC,2025-07-04 23:56:43
电信,104.18.36.153,28 MB,3703 kB/s,190 毫秒,LAX,2025-07-05 00:03:02
电信,104.21.222.218,33 MB,4309 kB/s,205 毫秒,AMS,2025-07-04 23:56:43
