线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.148,29 MB,3719 kB/s,161 毫秒,SEA,2025-10-03 02:54:03
移动,104.18.63.98,38 MB,4964 kB/s,193 毫秒,SEA,2025-10-03 02:55:23
移动,104.17.13.96,30 MB,3882 kB/s,173 毫秒,SJC,2025-10-03 02:54:03
移动,104.17.237.219,36 MB,4675 kB/s,187 毫秒,SEA,2025-10-03 02:55:23
移动,172.67.175.117,29 MB,3778 kB/s,173 毫秒,SEA,2025-10-03 02:54:03
联通,104.16.61.198,26 MB,3449 kB/s,136 毫秒,SJC,2025-10-03 02:51:23
联通,104.18.173.62,28 MB,3648 kB/s,162 毫秒,SJC,2025-10-03 02:56:11
联通,104.17.127.136,28 MB,3599 kB/s,136 毫秒,SJC,2025-10-03 02:51:23
联通,172.64.147.168,24 MB,3136 kB/s,84 毫秒,SIN,2025-10-03 02:57:28
联通,104.21.238.72,29 MB,3763 kB/s,173 毫秒,SJC,2025-10-03 02:56:11
电信,172.66.1.67,37 MB,4804 kB/s,171 毫秒,SJC,2025-10-03 02:50:36
电信,104.17.159.231,28 MB,3655 kB/s,174 毫秒,SJC,2025-10-03 02:50:36
