线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.64,28 MB,3698 kB/s,167 毫秒,SEA,2025-05-15 11:14:46
移动,172.67.158.230,28 MB,3643 kB/s,173 毫秒,SEA,2025-05-15 11:07:43
移动,172.67.77.191,31 MB,4030 kB/s,185 毫秒,SEA,2025-05-15 11:13:09
移动,104.18.13.89,30 MB,3896 kB/s,186 毫秒,SEA,2025-05-15 11:13:09
移动,104.17.254.179,29 MB,3750 kB/s,167 毫秒,SEA,2025-05-15 11:07:43
联通,104.17.63.128,27 MB,3557 kB/s,139 毫秒,SJC,2025-05-15 11:12:07
联通,104.16.255.176,29 MB,3829 kB/s,160 毫秒,SJC,2025-05-15 11:17:48
联通,104.16.190.247,30 MB,3879 kB/s,156 毫秒,SJC,2025-05-15 11:19:10
联通,104.18.141.44,28 MB,3612 kB/s,142 毫秒,SJC,2025-05-15 11:12:07
联通,104.17.94.106,29 MB,3712 kB/s,153 毫秒,SJC,2025-05-15 11:17:48
电信,172.67.253.216,30 MB,3874 kB/s,215 毫秒,AMS,2025-05-15 11:16:17
电信,104.17.95.202,29 MB,3769 kB/s,155 毫秒,SJC,2025-05-15 11:15:16
电信,104.16.126.153,28 MB,3604 kB/s,182 毫秒,LAX,2025-05-15 11:07:35
电信,172.67.254.107,31 MB,3988 kB/s,214 毫秒,AMS,2025-05-15 11:16:17
电信,104.19.254.212,29 MB,3803 kB/s,183 毫秒,LAX,2025-05-15 11:19:38
