线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.231,28 MB,3665 kB/s,165 毫秒,SEA,2025-05-21 08:56:46
移动,172.66.47.119,31 MB,3985 kB/s,187 毫秒,SEA,2025-05-21 09:03:05
移动,104.16.45.236,31 MB,4042 kB/s,195 毫秒,SEA,2025-05-21 08:53:08
移动,104.18.78.57,29 MB,3752 kB/s,165 毫秒,SEA,2025-05-21 08:49:49
移动,104.16.46.206,27 MB,3544 kB/s,156 毫秒,SEA,2025-05-21 09:03:43
联通,104.17.78.29,28 MB,3700 kB/s,156 毫秒,SJC,2025-05-21 08:59:19
联通,104.19.253.42,32 MB,4143 kB/s,158 毫秒,SJC,2025-05-21 09:03:56
联通,104.21.237.191,28 MB,3639 kB/s,159 毫秒,SJC,2025-05-21 08:50:20
联通,104.16.239.194,29 MB,3743 kB/s,160 毫秒,SJC,2025-05-21 08:50:20
联通,104.16.159.39,27 MB,3506 kB/s,139 毫秒,SJC,2025-05-21 08:51:02
电信,172.64.148.27,28 MB,3667 kB/s,170 毫秒,SJC,2025-05-21 09:01:06
电信,104.19.63.228,27 MB,3520 kB/s,174 毫秒,SJC,2025-05-21 09:01:06
电信,104.19.125.253,27 MB,3504 kB/s,165 毫秒,SJC,2025-05-21 09:03:23
电信,104.19.206.203,29 MB,3725 kB/s,153 毫秒,SJC,2025-05-21 08:55:21
电信,104.17.143.124,28 MB,3631 kB/s,154 毫秒,SJC,2025-05-21 08:55:21
