线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.192,5 MB,648 kB/s,131 毫秒,HKG,2026-02-20 22:16:54
移动,104.19.51.118,5 MB,647 kB/s,127 毫秒,HKG,2026-02-20 22:13:48
移动,104.17.19.26,5 MB,643 kB/s,137 毫秒,HKG,2026-02-20 22:11:16
移动,104.19.145.75,5 MB,645 kB/s,163 毫秒,HKG,2026-02-20 22:17:10
移动,104.16.240.107,5 MB,645 kB/s,138 毫秒,HKG,2026-02-20 22:11:03
联通,92.60.74.56,5 MB,645 kB/s,190 毫秒,LAX,2026-02-20 22:14:25
联通,89.116.180.242,5 MB,645 kB/s,193 毫秒,LAX,2026-02-20 22:18:24
联通,185.148.105.142,5 MB,645 kB/s,187 毫秒,LAX,2026-02-20 22:16:24
联通,198.177.57.68,5 MB,645 kB/s,203 毫秒,LAX,2026-02-20 22:12:25
联通,92.53.188.234,5 MB,645 kB/s,187 毫秒,LAX,2026-02-20 22:05:22
电信,104.18.89.89,5 MB,643 kB/s,186 毫秒,SJC,2026-02-20 22:19:51
电信,199.181.197.214,5 MB,645 kB/s,188 毫秒,SJC,2026-02-20 22:16:24
电信,104.17.219.32,5 MB,613 kB/s,188 毫秒,SJC,2026-02-20 22:17:10
电信,45.135.235.132,5 MB,645 kB/s,191 毫秒,SJC,2026-02-20 22:10:26
电信,88.216.67.213,5 MB,644 kB/s,176 毫秒,SJC,2026-02-20 22:16:24
