线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.238.112,28 MB,3653 kB/s,180 毫秒,LAX,2025-10-07 21:29:55
移动,104.20.29.200,31 MB,4056 kB/s,184 毫秒,LAX,2025-10-07 21:37:10
移动,104.18.30.221,14 MB,1797 kB/s,217 毫秒,LHR,2025-10-07 21:26:16
移动,104.25.94.217,31 MB,4021 kB/s,182 毫秒,LAX,2025-10-07 21:29:55
移动,104.25.125.251,24 MB,3139 kB/s,187 毫秒,LAX,2025-10-07 21:37:10
联通,104.21.238.58,74 MB,9596 kB/s,134 毫秒,SJC,2025-10-07 21:37:37
联通,104.17.125.39,30 MB,3903 kB/s,161 毫秒,SJC,2025-10-07 21:28:40
联通,104.17.158.176,28 MB,3691 kB/s,146 毫秒,SJC,2025-10-07 21:34:43
联通,104.18.33.81,33 MB,4258 kB/s,84 毫秒,SIN,2025-10-07 21:37:22
联通,104.18.254.95,74 MB,9501 kB/s,163 毫秒,SJC,2025-10-07 21:37:47
