线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.108,20 MB,2610 kB/s,164 毫秒,SEA,2025-11-29 16:27:51
移动,172.66.46.171,31 MB,3968 kB/s,196 毫秒,SEA,2025-11-29 16:20:44
移动,104.18.79.123,15 MB,1938 kB/s,178 毫秒,SEA,2025-11-29 16:20:04
移动,104.19.237.221,33 MB,4243 kB/s,175 毫秒,LHR,2025-11-29 16:20:44
移动,104.19.174.39,25 MB,3293 kB/s,163 毫秒,SEA,2025-11-29 16:20:04
联通,104.18.93.209,29 MB,3804 kB/s,163 毫秒,SJC,2025-11-29 16:22:59
联通,104.17.95.220,29 MB,3789 kB/s,164 毫秒,SJC,2025-11-29 16:22:59
联通,104.16.109.173,27 MB,3497 kB/s,137 毫秒,SJC,2025-11-29 16:20:20
联通,104.16.126.3,29 MB,3734 kB/s,163 毫秒,SJC,2025-11-29 16:22:59
联通,104.17.95.90,28 MB,3672 kB/s,133 毫秒,SJC,2025-11-29 16:20:20
电信,172.64.155.80,25 MB,3273 kB/s,69 毫秒,SIN,2025-11-29 16:26:32
电信,104.18.33.165,24 MB,3122 kB/s,69 毫秒,SIN,2025-11-29 16:26:32
电信,172.64.144.110,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-29 16:26:32
电信,104.18.35.232,45 MB,5798 kB/s,69 毫秒,SIN,2025-11-29 16:26:32
电信,172.64.146.248,25 MB,3301 kB/s,69 毫秒,SIN,2025-11-29 16:26:32
