线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.221,29 MB,3769 kB/s,159 毫秒,SEA,2025-09-21 05:47:03
移动,172.67.173.219,30 MB,3907 kB/s,145 毫秒,SEA,2025-09-21 05:47:03
移动,104.25.159.42,41 MB,5250 kB/s,177 毫秒,LAX,2025-09-21 05:52:02
移动,172.67.78.90,30 MB,3866 kB/s,173 毫秒,SEA,2025-09-21 05:43:23
移动,104.21.237.46,31 MB,3980 kB/s,185 毫秒,SEA,2025-09-21 05:43:23
联通,104.16.13.204,31 MB,3991 kB/s,153 毫秒,SJC,2025-09-21 05:52:13
联通,104.17.29.179,63 MB,8158 kB/s,132 毫秒,SJC,2025-09-21 05:41:14
联通,104.18.36.156,28 MB,3692 kB/s,152 毫秒,LAX,2025-09-21 05:41:11
联通,104.19.142.141,28 MB,3653 kB/s,155 毫秒,LAX,2025-09-21 05:52:13
联通,104.16.141.180,28 MB,3687 kB/s,159 毫秒,SJC,2025-09-21 05:50:00
电信,104.19.45.140,65 MB,8322 kB/s,165 毫秒,SJC,2025-09-21 05:43:53
电信,104.16.79.138,13 MB,1685 kB/s,164 毫秒,SJC,2025-09-21 05:43:53
电信,104.17.221.70,27 MB,3509 kB/s,165 毫秒,SJC,2025-09-21 05:43:53
电信,104.16.110.200,23 MB,3056 kB/s,165 毫秒,SJC,2025-09-21 05:43:53
电信,104.17.95.8,27 MB,3525 kB/s,167 毫秒,SJC,2025-09-21 05:43:53
