线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.209,31 MB,4010 kB/s,188 毫秒,SEA,2025-12-31 11:47:18
移动,104.19.173.65,17 MB,2228 kB/s,181 毫秒,SEA,2025-12-31 11:47:18
移动,172.67.78.123,18 MB,2354 kB/s,187 毫秒,SEA,2025-12-31 11:47:18
移动,104.17.238.139,19 MB,2435 kB/s,194 毫秒,SEA,2025-12-31 11:47:18
移动,104.16.47.177,31 MB,3973 kB/s,190 毫秒,SEA,2025-12-31 11:47:18
联通,104.18.111.174,27 MB,3536 kB/s,135 毫秒,SJC,2025-12-31 11:44:42
联通,104.16.62.252,70 MB,8997 kB/s,134 毫秒,SJC,2025-12-31 11:44:42
联通,104.16.78.89,28 MB,3584 kB/s,140 毫秒,SJC,2025-12-31 11:52:44
联通,104.18.239.82,43 MB,5529 kB/s,136 毫秒,SJC,2025-12-31 11:52:44
联通,104.17.191.33,27 MB,3529 kB/s,134 毫秒,SJC,2025-12-31 11:52:44
电信,172.64.147.135,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-31 11:51:54
电信,104.18.39.242,42 MB,5396 kB/s,66 毫秒,SIN,2025-12-31 11:51:54
电信,172.64.148.195,25 MB,3208 kB/s,66 毫秒,SIN,2025-12-31 11:51:54
电信,104.18.47.169,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-31 11:51:54
电信,172.64.38.149,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-31 11:51:54
