线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.159.190,30 MB,3965 kB/s,178 毫秒,LAX,2025-09-15 22:15:32
移动,104.21.222.83,31 MB,4041 kB/s,176 毫秒,LAX,2025-09-15 22:15:32
移动,172.67.142.141,18 MB,2399 kB/s,237 毫秒,LHR,2025-09-15 22:13:09
移动,104.18.30.74,15 MB,1937 kB/s,198 毫秒,LHR,2025-09-15 22:21:42
移动,104.20.15.50,25 MB,3271 kB/s,178 毫秒,LAX,2025-09-15 22:08:39
联通,104.24.45.84,28 MB,3650 kB/s,167 毫秒,LAX,2025-09-15 22:18:44
联通,104.25.79.153,29 MB,3713 kB/s,167 毫秒,LAX,2025-09-15 22:18:44
联通,172.64.38.88,29 MB,3754 kB/s,179 毫秒,LAX,2025-09-15 22:22:38
联通,104.16.190.167,28 MB,3634 kB/s,146 毫秒,SJC,2025-09-15 22:14:36
联通,104.19.30.122,31 MB,4061 kB/s,169 毫秒,LAX,2025-09-15 22:11:45
电信,104.19.222.62,10 MB,1395 kB/s,189 毫秒,SJC,2025-09-15 22:16:36
电信,104.21.239.56,17 MB,2210 kB/s,186 毫秒,LAX,2025-09-15 22:16:36
电信,104.19.79.165,18 MB,2334 kB/s,178 毫秒,SJC,2025-09-15 22:16:36
电信,104.19.93.63,25 MB,3326 kB/s,186 毫秒,SJC,2025-09-15 22:16:36
电信,104.17.125.209,22 MB,2904 kB/s,186 毫秒,SJC,2025-09-15 22:16:36
