线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.63,33 MB,4272 kB/s,202 毫秒,LHR,2026-01-12 18:31:54
移动,104.18.127.168,31 MB,4093 kB/s,198 毫秒,LHR,2026-01-12 18:31:54
移动,104.18.34.121,31 MB,4074 kB/s,184 毫秒,LHR,2026-01-12 18:31:54
移动,104.18.125.62,30 MB,3846 kB/s,207 毫秒,LHR,2026-01-12 18:22:15
移动,104.18.127.245,31 MB,4008 kB/s,190 毫秒,LHR,2026-01-12 18:22:15
联通,104.16.93.100,26 MB,3414 kB/s,138 毫秒,SJC,2026-01-12 18:26:05
联通,104.18.111.180,27 MB,3573 kB/s,140 毫秒,SJC,2026-01-12 18:34:08
联通,104.17.175.41,27 MB,3580 kB/s,141 毫秒,SJC,2026-01-12 18:34:08
联通,104.17.174.185,69 MB,8927 kB/s,134 毫秒,SJC,2026-01-12 18:26:05
联通,104.18.158.98,71 MB,9193 kB/s,140 毫秒,SJC,2026-01-12 18:34:08
电信,104.18.35.69,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-12 18:26:52
电信,172.64.40.120,17 MB,2254 kB/s,67 毫秒,SIN,2026-01-12 18:26:52
电信,104.18.42.166,24 MB,3118 kB/s,67 毫秒,SIN,2026-01-12 18:26:52
电信,172.64.159.106,25 MB,3301 kB/s,66 毫秒,SIN,2026-01-12 18:26:52
电信,172.64.146.203,24 MB,3178 kB/s,66 毫秒,SIN,2026-01-12 18:26:52
