线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.103,30 MB,3880 kB/s,184 毫秒,LHR,2025-08-10 20:12:10
移动,104.16.142.25,33 MB,4281 kB/s,188 毫秒,LHR,2025-08-10 20:22:12
移动,104.16.111.182,30 MB,3863 kB/s,188 毫秒,LHR,2025-08-10 20:12:10
移动,104.25.254.88,18 MB,2328 kB/s,178 毫秒,LHR,2025-08-10 20:22:12
移动,104.25.30.125,10 MB,1368 kB/s,205 毫秒,SJC,2025-08-10 20:15:00
联通,104.27.46.225,28 MB,3604 kB/s,168 毫秒,LAX,2025-08-10 20:12:46
联通,172.64.176.17,48 MB,6196 kB/s,179 毫秒,LAX,2025-08-10 20:08:55
联通,104.25.30.50,28 MB,3604 kB/s,170 毫秒,LAX,2025-08-10 20:12:46
联通,104.20.15.172,30 MB,3845 kB/s,188 毫秒,LAX,2025-08-10 20:17:15
联通,104.17.174.174,35 MB,4480 kB/s,160 毫秒,SJC,2025-08-10 20:09:59
电信,172.64.155.198,27 MB,3573 kB/s,182 毫秒,SJC,2025-08-10 20:22:28
电信,104.17.239.20,19 MB,2537 kB/s,179 毫秒,SJC,2025-08-10 20:13:15
电信,104.17.110.236,40 MB,5144 kB/s,175 毫秒,SJC,2025-08-10 20:13:15
电信,104.18.40.224,29 MB,3771 kB/s,187 毫秒,SJC,2025-08-10 20:22:28
电信,104.18.207.67,30 MB,3906 kB/s,185 毫秒,SJC,2025-08-10 20:22:28
