线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.115,17 MB,2209 kB/s,200 毫秒,SJC,2025-11-22 00:12:18
移动,104.16.61.82,23 MB,2949 kB/s,197 毫秒,SEA,2025-11-22 00:12:18
移动,104.17.14.172,17 MB,2200 kB/s,190 毫秒,SJC,2025-11-22 00:12:55
移动,104.16.189.24,10 MB,1405 kB/s,182 毫秒,SJC,2025-11-22 00:12:55
移动,104.19.78.243,15 MB,2004 kB/s,209 毫秒,LAX,2025-11-22 00:12:18
联通,104.21.239.145,56 MB,7192 kB/s,139 毫秒,SJC,2025-11-22 00:10:19
联通,104.16.126.187,27 MB,3564 kB/s,133 毫秒,SJC,2025-11-22 00:10:19
联通,104.17.15.241,27 MB,3538 kB/s,158 毫秒,SJC,2025-11-22 00:07:58
联通,104.18.111.149,53 MB,6886 kB/s,161 毫秒,SJC,2025-11-22 00:16:57
联通,104.16.253.236,49 MB,6280 kB/s,157 毫秒,SJC,2025-11-22 00:07:58
