线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.232,27 MB,3524 kB/s,175 毫秒,SEA,2025-04-29 07:03:52
移动,104.21.31.211,31 MB,4008 kB/s,190 毫秒,SEA,2025-04-29 07:04:07
移动,104.22.63.23,29 MB,3716 kB/s,179 毫秒,SEA,2025-04-29 07:03:52
移动,172.67.158.166,31 MB,4005 kB/s,182 毫秒,SEA,2025-04-29 07:04:07
移动,172.67.79.234,29 MB,3735 kB/s,170 毫秒,SEA,2025-04-29 07:03:52
联通,104.18.207.226,28 MB,3628 kB/s,154 毫秒,SJC,2025-04-29 07:00:24
联通,104.17.13.43,27 MB,3544 kB/s,150 毫秒,SJC,2025-04-29 07:02:02
联通,104.17.223.96,28 MB,3686 kB/s,155 毫秒,SJC,2025-04-29 06:54:02
联通,104.16.30.173,28 MB,3700 kB/s,153 毫秒,SJC,2025-04-29 07:00:15
联通,104.16.61.135,28 MB,3612 kB/s,155 毫秒,SJC,2025-04-29 06:54:02
电信,104.18.78.132,27 MB,3493 kB/s,169 毫秒,SJC,2025-04-29 06:52:40
电信,104.19.238.107,27 MB,3547 kB/s,169 毫秒,SJC,2025-04-29 06:52:40
电信,104.17.61.167,27 MB,3543 kB/s,167 毫秒,SJC,2025-04-29 06:52:40
电信,104.17.191.69,30 MB,3848 kB/s,167 毫秒,SJC,2025-04-29 07:04:40
电信,104.19.191.134,28 MB,3637 kB/s,153 毫秒,SJC,2025-04-29 07:02:12
