线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.227,27 MB,3570 kB/s,131 毫秒,SEA,2025-09-08 04:56:05
移动,104.16.61.32,48 MB,6204 kB/s,136 毫秒,SEA,2025-09-08 05:06:06
移动,104.19.175.213,44 MB,5720 kB/s,135 毫秒,SEA,2025-09-08 05:06:06
移动,172.67.158.84,29 MB,3749 kB/s,145 毫秒,SEA,2025-09-08 05:00:23
移动,104.16.61.81,42 MB,5440 kB/s,174 毫秒,SEA,2025-09-08 05:00:23
联通,104.19.143.194,29 MB,3747 kB/s,165 毫秒,LAX,2025-09-08 05:05:48
联通,104.19.142.207,28 MB,3665 kB/s,156 毫秒,LAX,2025-09-08 05:05:48
联通,104.16.253.127,61 MB,7934 kB/s,141 毫秒,SJC,2025-09-08 04:57:43
联通,104.18.79.49,28 MB,3645 kB/s,146 毫秒,SJC,2025-09-08 05:10:39
联通,104.17.238.216,28 MB,3630 kB/s,141 毫秒,SJC,2025-09-08 05:06:51
