线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.69,15 MB,1965 kB/s,195 毫秒,SJC,2025-07-18 17:54:10
移动,104.16.126.5,54 MB,7003 kB/s,183 毫秒,SJC,2025-07-18 17:55:34
移动,104.21.95.119,39 MB,4996 kB/s,174 毫秒,SJC,2025-07-18 17:47:36
移动,104.21.45.62,41 MB,5279 kB/s,176 毫秒,SJC,2025-07-18 17:47:36
移动,104.16.189.74,53 MB,6894 kB/s,184 毫秒,SJC,2025-07-18 17:47:36
联通,104.25.221.86,29 MB,3768 kB/s,165 毫秒,LAX,2025-07-18 17:55:38
联通,172.67.110.110,29 MB,3780 kB/s,167 毫秒,LAX,2025-07-18 17:48:42
联通,172.64.52.186,32 MB,4221 kB/s,191 毫秒,LAX,2025-07-18 17:50:36
联通,104.16.127.104,28 MB,3682 kB/s,153 毫秒,SJC,2025-07-18 17:52:15
联通,104.17.157.158,52 MB,6666 kB/s,154 毫秒,SJC,2025-07-18 18:00:17
电信,104.16.127.95,30 MB,3876 kB/s,185 毫秒,LAX,2025-07-18 17:59:59
电信,104.21.238.99,31 MB,4012 kB/s,185 毫秒,LAX,2025-07-18 17:51:59
电信,104.16.126.218,31 MB,4000 kB/s,179 毫秒,LAX,2025-07-18 17:58:58
电信,104.18.31.47,30 MB,3947 kB/s,178 毫秒,LAX,2025-07-18 17:51:59
电信,104.18.125.121,29 MB,3751 kB/s,183 毫秒,LAX,2025-07-18 17:59:59
