线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.91,5 MB,650 kB/s,93 毫秒,HKG,2026-02-06 16:14:43
移动,172.67.66.72,2 MB,335 kB/s,207 毫秒,SEA,2026-02-06 16:23:46
移动,104.17.178.133,5 MB,650 kB/s,100 毫秒,HKG,2026-02-06 16:14:43
移动,104.17.226.200,5 MB,650 kB/s,201 毫秒,SEA,2026-02-06 16:13:36
移动,104.26.0.33,1 MB,217 kB/s,202 毫秒,SEA,2026-02-06 16:19:51
联通,104.16.242.229,5 MB,650 kB/s,162 毫秒,SJC,2026-02-06 16:20:43
联通,104.21.236.17,5 MB,650 kB/s,136 毫秒,SJC,2026-02-06 16:21:40
联通,104.21.236.149,5 MB,650 kB/s,133 毫秒,SJC,2026-02-06 16:23:46
联通,104.16.204.33,5 MB,649 kB/s,163 毫秒,SJC,2026-02-06 16:17:43
联通,198.41.192.118,5 MB,650 kB/s,197 毫秒,LAX,2026-02-06 16:17:43
电信,162.159.6.18,5 MB,655 kB/s,116 毫秒,SIN,2026-02-06 16:15:41
电信,162.159.44.165,4 MB,525 kB/s,65 毫秒,NRT,2026-02-06 16:23:38
电信,162.159.38.171,5 MB,654 kB/s,56 毫秒,NRT,2026-02-06 16:19:50
电信,162.159.39.204,5 MB,654 kB/s,74 毫秒,NRT,2026-02-06 16:15:41
