线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.10,39 MB,5054 kB/s,232 毫秒,LHR,2025-10-07 14:10:41
移动,172.67.141.193,36 MB,4646 kB/s,215 毫秒,LHR,2025-10-07 14:18:36
移动,104.18.126.92,27 MB,3500 kB/s,201 毫秒,LHR,2025-10-07 14:22:16
移动,104.16.143.131,29 MB,3794 kB/s,195 毫秒,LHR,2025-10-07 14:22:16
移动,104.18.38.32,32 MB,4197 kB/s,198 毫秒,LHR,2025-10-07 14:12:50
联通,104.17.126.176,27 MB,3535 kB/s,150 毫秒,SJC,2025-10-07 14:21:50
联通,104.18.79.50,48 MB,6233 kB/s,131 毫秒,SJC,2025-10-07 14:12:36
联通,104.18.32.247,26 MB,3365 kB/s,84 毫秒,SIN,2025-10-07 14:13:37
联通,104.16.206.251,28 MB,3607 kB/s,132 毫秒,SJC,2025-10-07 14:12:36
联通,104.17.125.145,48 MB,6175 kB/s,156 毫秒,SJC,2025-10-07 14:21:08
