线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.3,29 MB,3765 kB/s,172 毫秒,SJC,2025-09-10 16:19:19
移动,104.21.30.186,33 MB,4284 kB/s,155 毫秒,SEA,2025-09-10 16:21:03
移动,104.17.77.239,29 MB,3821 kB/s,187 毫秒,SJC,2025-09-10 16:29:19
移动,104.16.45.245,35 MB,4587 kB/s,160 毫秒,SEA,2025-09-10 16:21:03
移动,104.16.30.112,52 MB,6697 kB/s,163 毫秒,SJC,2025-09-10 16:27:03
联通,104.17.126.218,14 MB,1827 kB/s,153 毫秒,SJC,2025-09-10 16:22:57
联通,104.18.93.76,14 MB,1882 kB/s,148 毫秒,SJC,2025-09-10 16:33:43
联通,104.17.46.53,28 MB,3681 kB/s,153 毫秒,SJC,2025-09-10 16:22:57
联通,104.17.253.31,7 MB,913 kB/s,149 毫秒,SJC,2025-09-10 16:33:43
联通,104.18.93.242,27 MB,3566 kB/s,134 毫秒,SJC,2025-09-10 16:19:13
电信,172.64.33.67,3 MB,397 kB/s,180 毫秒,SJC,2025-09-10 16:26:09
电信,172.67.205.11,31 MB,4012 kB/s,229 毫秒,AMS,2025-09-10 16:26:09
电信,104.19.110.75,37 MB,4826 kB/s,176 毫秒,SJC,2025-09-10 16:26:09
