线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.124,33 MB,4276 kB/s,205 毫秒,SJC,2025-07-14 16:41:36
移动,104.22.30.102,32 MB,4129 kB/s,189 毫秒,SJC,2025-07-14 16:33:59
移动,104.19.190.220,31 MB,4061 kB/s,198 毫秒,SJC,2025-07-14 16:41:36
移动,104.18.207.182,28 MB,3585 kB/s,172 毫秒,SJC,2025-07-14 16:37:33
移动,104.19.253.218,32 MB,4135 kB/s,190 毫秒,SJC,2025-07-14 16:37:33
联通,104.18.32.254,29 MB,3831 kB/s,192 毫秒,LAX,2025-07-14 16:42:15
联通,104.24.175.81,31 MB,3974 kB/s,189 毫秒,LAX,2025-07-14 16:42:15
联通,104.25.31.182,29 MB,3721 kB/s,179 毫秒,LAX,2025-07-14 16:37:49
联通,104.24.30.139,32 MB,4162 kB/s,178 毫秒,LAX,2025-07-14 16:37:49
联通,104.24.254.197,29 MB,3813 kB/s,167 毫秒,LAX,2025-07-14 16:35:40
电信,104.19.141.109,29 MB,3735 kB/s,175 毫秒,LAX,2025-07-14 16:38:54
电信,104.19.14.129,29 MB,3818 kB/s,177 毫秒,SJC,2025-07-14 16:38:54
电信,104.21.93.207,36 MB,4628 kB/s,213 毫秒,AMS,2025-07-14 16:38:54
电信,104.19.253.215,30 MB,3892 kB/s,173 毫秒,LAX,2025-07-14 16:44:51
电信,104.21.31.201,18 MB,2420 kB/s,225 毫秒,AMS,2025-07-14 16:39:03
