线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.116,5 MB,655 kB/s,209 毫秒,LAX,2026-02-04 07:36:32
移动,108.162.192.59,3 MB,374 kB/s,217 毫秒,LAX,2026-02-04 07:39:51
移动,162.159.39.152,3 MB,379 kB/s,209 毫秒,LAX,2026-02-04 07:36:44
移动,162.159.38.238,5 MB,644 kB/s,209 毫秒,LAX,2026-02-04 07:30:45
移动,162.159.38.3,5 MB,655 kB/s,209 毫秒,LAX,2026-02-04 07:40:36
联通,104.21.232.205,5 MB,655 kB/s,133 毫秒,SJC,2026-02-04 07:43:18
联通,172.64.48.13,5 MB,654 kB/s,234 毫秒,LAX,2026-02-04 07:40:38
联通,162.159.1.166,3 MB,376 kB/s,245 毫秒,LAX,2026-02-04 07:31:48
联通,162.159.1.30,3 MB,376 kB/s,245 毫秒,LAX,2026-02-04 07:32:40
联通,104.21.239.249,5 MB,645 kB/s,135 毫秒,SJC,2026-02-04 07:29:16
电信,162.159.9.50,5 MB,655 kB/s,112 毫秒,SIN,2026-02-04 07:30:45
电信,173.245.58.234,5 MB,650 kB/s,69 毫秒,SIN,2026-02-04 07:40:36
电信,162.159.1.30,3 MB,376 kB/s,81 毫秒,SIN,2026-02-04 07:32:40
电信,162.159.1.166,3 MB,376 kB/s,80 毫秒,SIN,2026-02-04 07:31:48
电信,162.159.23.211,3 MB,376 kB/s,80 毫秒,SIN,2026-02-04 07:31:48
