线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.108,34 MB,4368 kB/s,196 毫秒,SEA,2025-12-16 14:33:59
移动,104.17.253.61,33 MB,4318 kB/s,164 毫秒,SEA,2025-12-16 14:44:57
移动,104.16.47.1,32 MB,4104 kB/s,192 毫秒,SEA,2025-12-16 14:33:59
移动,104.18.77.38,37 MB,4787 kB/s,177 毫秒,SEA,2025-12-16 14:44:57
移动,104.17.237.178,34 MB,4433 kB/s,186 毫秒,SEA,2025-12-16 14:33:59
联通,104.17.127.175,51 MB,6592 kB/s,132 毫秒,SJC,2025-12-16 14:30:12
联通,104.16.14.157,27 MB,3577 kB/s,136 毫秒,SJC,2025-12-16 14:30:12
联通,104.16.14.71,26 MB,3416 kB/s,136 毫秒,SJC,2025-12-16 14:38:10
联通,104.18.237.125,46 MB,5925 kB/s,134 毫秒,SJC,2025-12-16 14:38:10
联通,104.18.157.51,71 MB,9185 kB/s,135 毫秒,SJC,2025-12-16 14:30:12
电信,104.18.47.8,24 MB,3198 kB/s,66 毫秒,SIN,2025-12-16 14:51:54
电信,172.64.151.157,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-16 14:51:54
电信,104.18.36.166,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-16 14:51:54
电信,104.18.33.235,25 MB,3261 kB/s,66 毫秒,SIN,2025-12-16 14:51:54
电信,172.64.147.114,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-16 14:51:54
