线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.36.211,32 MB,4185 kB/s,202 毫秒,LAX,2025-11-07 14:31:15
移动,104.17.255.104,31 MB,4048 kB/s,163 毫秒,SEA,2025-11-07 14:37:14
移动,104.18.37.62,33 MB,4319 kB/s,173 毫秒,SEA,2025-11-07 14:37:14
移动,104.19.175.239,33 MB,4319 kB/s,177 毫秒,SEA,2025-11-07 14:37:14
移动,104.16.14.198,24 MB,3144 kB/s,122 毫秒,SEA,2025-11-07 14:28:13
联通,104.21.239.117,26 MB,3333 kB/s,140 毫秒,SJC,2025-11-07 14:26:02
联通,104.19.157.196,65 MB,8437 kB/s,164 毫秒,SJC,2025-11-07 14:25:06
联通,104.21.237.164,27 MB,3504 kB/s,134 毫秒,SJC,2025-11-07 14:34:59
联通,104.18.109.38,28 MB,3683 kB/s,133 毫秒,SJC,2025-11-07 14:34:59
联通,104.17.127.90,28 MB,3684 kB/s,148 毫秒,SJC,2025-11-07 14:33:52
电信,104.16.62.47,39 MB,5069 kB/s,178 毫秒,SJC,2025-11-07 14:26:04
电信,104.17.173.168,30 MB,3871 kB/s,175 毫秒,SJC,2025-11-07 14:26:04
电信,172.67.191.15,22 MB,2867 kB/s,206 毫秒,AMS,2025-11-07 14:26:04
