线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.186,10 MB,1398 kB/s,205 毫秒,SJC,2025-09-11 21:46:12
移动,104.18.29.248,29 MB,3789 kB/s,197 毫秒,LHR,2025-09-11 21:36:41
移动,172.67.142.155,15 MB,1946 kB/s,245 毫秒,LHR,2025-09-11 21:46:12
移动,104.27.111.112,14 MB,1823 kB/s,181 毫秒,LAX,2025-09-11 21:41:34
移动,104.16.62.82,25 MB,3262 kB/s,159 毫秒,SEA,2025-09-11 21:48:41
联通,104.19.125.215,29 MB,3727 kB/s,166 毫秒,LAX,2025-09-11 21:37:44
联通,104.18.77.201,21 MB,2795 kB/s,180 毫秒,SJC,2025-09-11 21:51:56
联通,104.17.157.164,32 MB,4218 kB/s,163 毫秒,SJC,2025-09-11 21:51:56
联通,172.64.35.89,29 MB,3766 kB/s,165 毫秒,LAX,2025-09-11 21:51:44
联通,104.17.175.127,38 MB,4981 kB/s,153 毫秒,SJC,2025-09-11 21:45:15
