线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.221,29 MB,3836 kB/s,187 毫秒,SJC,2025-07-15 02:35:22
移动,104.21.29.25,30 MB,3863 kB/s,147 毫秒,SEA,2025-07-15 02:44:47
移动,104.19.254.49,29 MB,3767 kB/s,166 毫秒,SJC,2025-07-15 02:37:54
移动,104.19.222.41,25 MB,3276 kB/s,113 毫秒,SJC,2025-07-15 02:37:54
移动,104.17.15.71,32 MB,4173 kB/s,180 毫秒,SJC,2025-07-15 02:35:22
联通,104.19.159.249,28 MB,3628 kB/s,134 毫秒,SJC,2025-07-15 02:34:52
联通,104.16.237.159,27 MB,3506 kB/s,135 毫秒,SJC,2025-07-15 02:48:46
联通,104.17.141.78,27 MB,3580 kB/s,135 毫秒,SJC,2025-07-15 02:41:49
联通,104.16.62.217,27 MB,3581 kB/s,131 毫秒,SJC,2025-07-15 02:34:52
联通,104.19.159.203,29 MB,3720 kB/s,148 毫秒,SJC,2025-07-15 02:38:46
电信,104.17.158.5,28 MB,3709 kB/s,159 毫秒,SJC,2025-07-15 02:42:18
电信,104.19.78.115,29 MB,3800 kB/s,155 毫秒,SJC,2025-07-15 02:42:18
电信,104.19.78.68,29 MB,3829 kB/s,167 毫秒,SJC,2025-07-15 02:42:12
电信,104.19.223.141,27 MB,3468 kB/s,166 毫秒,SJC,2025-07-15 02:42:12
电信,104.19.125.78,27 MB,3508 kB/s,169 毫秒,SJC,2025-07-15 02:42:12
