线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.127,27 MB,3460 kB/s,166 毫秒,SEA,2025-11-22 08:39:57
移动,172.67.77.157,47 MB,6090 kB/s,159 毫秒,SEA,2025-11-22 08:39:57
移动,172.67.175.153,30 MB,3890 kB/s,192 毫秒,SEA,2025-11-22 08:47:20
移动,172.67.174.232,43 MB,5528 kB/s,169 毫秒,SEA,2025-11-22 08:39:57
移动,172.66.45.141,29 MB,3772 kB/s,163 毫秒,SEA,2025-11-22 08:49:01
联通,104.16.126.237,50 MB,6497 kB/s,160 毫秒,SJC,2025-11-22 08:50:58
联通,104.17.95.182,48 MB,6262 kB/s,157 毫秒,SJC,2025-11-22 08:41:11
联通,104.18.237.140,44 MB,5740 kB/s,135 毫秒,SJC,2025-11-22 08:38:30
联通,104.18.111.11,28 MB,3697 kB/s,157 毫秒,SJC,2025-11-22 08:41:11
联通,104.17.45.126,29 MB,3769 kB/s,158 毫秒,SJC,2025-11-22 08:50:58
电信,104.18.109.213,28 MB,3636 kB/s,171 毫秒,SJC,2025-11-22 08:51:22
电信,172.64.156.204,25 MB,3258 kB/s,69 毫秒,SIN,2025-11-22 08:51:22
电信,104.18.30.127,30 MB,3861 kB/s,176 毫秒,LAX,2025-11-22 08:51:22
电信,172.64.95.238,28 MB,3621 kB/s,169 毫秒,SJC,2025-11-22 08:51:22
电信,172.64.35.94,23 MB,3003 kB/s,70 毫秒,SIN,2025-11-22 08:51:22
