线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.55,21 MB,2731 kB/s,186 毫秒,SJC,2025-09-18 22:51:51
移动,104.17.79.120,20 MB,2659 kB/s,204 毫秒,SJC,2025-09-18 22:49:05
移动,104.19.223.55,46 MB,5892 kB/s,113 毫秒,SJC,2025-09-18 22:51:51
移动,104.16.237.144,17 MB,2259 kB/s,182 毫秒,SJC,2025-09-18 22:58:50
移动,172.67.206.138,14 MB,1896 kB/s,236 毫秒,LHR,2025-09-18 22:51:51
联通,104.17.14.89,27 MB,3578 kB/s,149 毫秒,SJC,2025-09-18 22:50:40
联通,104.17.207.92,38 MB,4959 kB/s,168 毫秒,SJC,2025-09-18 22:49:42
联通,104.16.173.151,33 MB,4302 kB/s,172 毫秒,SJC,2025-09-18 22:49:42
联通,104.17.158.214,17 MB,2271 kB/s,201 毫秒,SJC,2025-09-18 22:57:35
联通,104.18.253.180,37 MB,4780 kB/s,170 毫秒,SJC,2025-09-18 22:49:42
电信,104.16.31.201,27 MB,3481 kB/s,181 毫秒,SJC,2025-09-18 22:46:43
电信,172.64.176.112,11 MB,1508 kB/s,181 毫秒,SJC,2025-09-18 22:46:43
电信,104.19.189.11,12 MB,1564 kB/s,173 毫秒,SJC,2025-09-18 22:46:43
电信,104.16.157.42,29 MB,3714 kB/s,189 毫秒,SJC,2025-09-18 22:46:43
电信,104.16.222.148,24 MB,3105 kB/s,184 毫秒,SJC,2025-09-18 22:46:43
