线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.179,28 MB,3641 kB/s,167 毫秒,SEA,2025-06-17 05:06:45
移动,104.17.238.167,30 MB,3860 kB/s,198 毫秒,SEA,2025-06-17 05:04:01
移动,104.16.47.152,31 MB,4003 kB/s,194 毫秒,SEA,2025-06-17 05:04:01
移动,104.18.77.171,31 MB,4048 kB/s,189 毫秒,SEA,2025-06-17 04:54:05
移动,104.22.63.213,28 MB,3637 kB/s,171 毫秒,SEA,2025-06-17 05:06:45
联通,104.17.191.5,27 MB,3560 kB/s,131 毫秒,SJC,2025-06-17 04:53:50
联通,104.17.158.41,28 MB,3704 kB/s,149 毫秒,SJC,2025-06-17 05:00:40
联通,104.17.93.154,28 MB,3705 kB/s,147 毫秒,SJC,2025-06-17 05:07:44
联通,104.17.93.52,26 MB,3409 kB/s,147 毫秒,SJC,2025-06-17 05:00:40
联通,104.17.189.99,23 MB,2990 kB/s,157 毫秒,SJC,2025-06-17 04:55:53
电信,104.18.175.209,28 MB,3609 kB/s,151 毫秒,SJC,2025-06-17 04:58:12
电信,172.64.156.2,29 MB,3750 kB/s,151 毫秒,SJC,2025-06-17 04:58:12
电信,104.18.221.254,29 MB,3726 kB/s,151 毫秒,SJC,2025-06-17 04:58:12
电信,104.18.13.93,27 MB,3553 kB/s,151 毫秒,SJC,2025-06-17 04:58:12
电信,104.18.32.52,28 MB,3648 kB/s,157 毫秒,SJC,2025-06-17 05:06:11
