线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.88,40 MB,5179 kB/s,239 毫秒,LHR,2025-09-05 20:22:55
移动,104.16.109.213,31 MB,4042 kB/s,188 毫秒,LHR,2025-09-05 20:20:00
移动,104.25.254.87,32 MB,4137 kB/s,185 毫秒,LHR,2025-09-05 20:20:00
移动,104.18.30.230,30 MB,3898 kB/s,181 毫秒,LHR,2025-09-05 20:10:06
移动,104.18.13.11,28 MB,3658 kB/s,155 毫秒,SEA,2025-09-05 20:16:35
联通,104.25.141.149,29 MB,3738 kB/s,169 毫秒,LAX,2025-09-05 20:22:44
联通,172.64.159.214,29 MB,3760 kB/s,170 毫秒,LAX,2025-09-05 20:15:46
联通,104.27.79.69,30 MB,3887 kB/s,172 毫秒,LAX,2025-09-05 20:08:42
联通,172.64.153.189,31 MB,4012 kB/s,184 毫秒,LAX,2025-09-05 20:19:59
联通,104.17.142.248,28 MB,3702 kB/s,158 毫秒,SJC,2025-09-05 20:10:32
