线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.17,30 MB,3889 kB/s,175 毫秒,LHR,2026-01-09 17:19:45
移动,104.18.127.215,32 MB,4172 kB/s,210 毫秒,LHR,2026-01-09 17:28:59
移动,104.19.239.44,30 MB,3915 kB/s,179 毫秒,LHR,2026-01-09 17:28:59
移动,104.18.34.57,30 MB,3915 kB/s,184 毫秒,LHR,2026-01-09 17:19:45
移动,104.19.237.28,30 MB,3921 kB/s,187 毫秒,LHR,2026-01-09 17:28:59
联通,104.18.174.113,25 MB,3324 kB/s,133 毫秒,SJC,2026-01-09 17:31:58
联通,104.18.237.37,66 MB,8480 kB/s,141 毫秒,SJC,2026-01-09 17:31:58
联通,104.17.46.57,26 MB,3415 kB/s,139 毫秒,SJC,2026-01-09 17:31:58
联通,104.17.94.113,49 MB,6375 kB/s,141 毫秒,SJC,2026-01-09 17:31:58
联通,104.17.221.126,26 MB,3338 kB/s,142 毫秒,SJC,2026-01-09 17:22:51
电信,172.64.159.188,25 MB,3215 kB/s,66 毫秒,SIN,2026-01-09 17:26:49
电信,104.18.34.210,24 MB,3123 kB/s,65 毫秒,SIN,2026-01-09 17:26:49
电信,172.64.149.201,24 MB,3163 kB/s,66 毫秒,SIN,2026-01-09 17:26:49
电信,104.18.36.52,25 MB,3295 kB/s,66 毫秒,SIN,2026-01-09 17:26:49
电信,172.64.146.226,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-09 17:26:49
