线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.193,33 MB,4324 kB/s,194 毫秒,SEA,2025-06-10 21:37:48
移动,104.18.77.130,33 MB,4317 kB/s,189 毫秒,SEA,2025-06-10 21:37:48
移动,172.67.157.36,31 MB,4005 kB/s,174 毫秒,SEA,2025-06-10 21:30:02
移动,104.21.29.100,32 MB,4152 kB/s,182 毫秒,SEA,2025-06-10 21:37:48
移动,172.66.45.244,33 MB,4339 kB/s,189 毫秒,SEA,2025-06-10 21:30:02
联通,104.20.175.26,28 MB,3671 kB/s,166 毫秒,LAX,2025-06-10 21:40:51
联通,104.18.78.160,31 MB,4081 kB/s,177 毫秒,SJC,2025-06-10 21:38:20
联通,172.67.126.55,31 MB,4053 kB/s,197 毫秒,LAX,2025-06-10 21:38:20
联通,104.25.78.238,31 MB,4074 kB/s,193 毫秒,LAX,2025-06-10 21:28:30
联通,104.27.127.23,28 MB,3707 kB/s,176 毫秒,LAX,2025-06-10 21:37:20
电信,104.17.47.182,32 MB,4162 kB/s,179 毫秒,SJC,2025-06-10 21:37:45
电信,104.16.47.127,38 MB,4912 kB/s,165 毫秒,SJC,2025-06-10 21:30:44
电信,104.17.189.177,37 MB,4812 kB/s,170 毫秒,SJC,2025-06-10 21:30:44
电信,104.19.45.111,37 MB,4775 kB/s,168 毫秒,SJC,2025-06-10 21:30:44
电信,104.16.173.74,31 MB,4059 kB/s,166 毫秒,SJC,2025-06-10 21:30:44
